,material_name,formula,class,−ΔSm(H = 2T) (J kg⁻¹ K⁻¹),−ΔSm(H = 5T) (J kg⁻¹ K⁻¹),Curie temperature (K),source (experimental),−ΔSm(H = 2T) (mJ cm⁻³ K⁻¹),−ΔSm(H = 5T) (mJ cm⁻³ K⁻¹),sqrtDSm,magdef_squared,energy of spin-polarization (eV/atom),"magnetic deformation (Σm), %",largest local moment (µB),gravimetric moment (emu/g),volumetric moment (emu/cm³),moment per atom (µB/atom),element carrying largest moment,average magnetic moment (µB),sigma_m_times_grav_moment,spin polarization at fermi level (%),nonmag. DOS at fermi level (states/eV/atom),nonmag. DOS at fermi level (states/eV/mag. ion),sp_dos_at_efermi_up,sp_dos_at_efermi_down,sp_dos_at_efermi_total,density (g/cm³),spacegroup number,spacegroup symbol,closest magnetic ion spacing (Å),number of unique magnetic sites,natoms,cid
156,VMn2Al,VMn2Al,heusler,,,760.0,"<a href=""http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif"">http://dx.doi.org/10.1103/PhysRevB.76.024414Co2CrGa.cif</a>",,,,0.14245635808393772,0.058542577499999915,0.3774339122070746,1.418,59.47395362408514,379.33043548946114,0.49996225,Mn,0.6666163333333334,22.447486990760577,-96.57638173612104,1.5129566743870968,2.0172755658494625,0.05455894840236708,3.1326508511242612,3.187209799526628,6.378093474112739,225.0,Fm-3m,2.5134556567139716,2,4.0,156
157,ZrCo2Sn,ZrCo2Sn,heusler,,,448.0,"<a href=""http://dx.doi.org/10.1016/0304-8853(83)90079-3"">http://dx.doi.org/10.1016/0304-8853(83)90079-3</a>",,,,0.05884783343710135,0.04531755749999977,0.24258572389384614,1.076,34.05101275199825,299.7793703910679,0.499639,Co,0.999278,8.260289577762082,100.0,1.2762372350840288,2.5524744701680575,0.8897309365384592,0.0,0.8897309365384592,8.803831256780333,225.0,Fm-3m,3.1384769999999973,1,4.0,157
158,HfCo2Sn,HfCo2Sn,heusler,,,394.0,"<a href=""http://dx.doi.org/10.1016/0304-8853(83)90079-3"">http://dx.doi.org/10.1016/0304-8853(83)90079-3</a>",,,,0.06064258383174404,0.03502003000000009,0.24625714980837418,1.064,26.88578496442461,304.11973127857186,0.499524875,Co,0.99904975,6.620816775700045,13.09997975856803,1.1761279902469126,2.3522559804938252,0.8912376100000007,0.6847796658695537,1.5760172758695545,11.31154369050353,225.0,Fm-3m,3.1232369099999975,1,4.0,158
159,NbCo2Sn,NbCo2Sn,heusler,,,105.0,"<a href=""http://dx.doi.org/10.1016/0304-8853(83)90079-3"">http://dx.doi.org/10.1016/0304-8853(83)90079-3</a>",,,,0.01717893532522656,0.023800707500000406,0.13106843756307832,0.853,28.982902626440833,270.03327269917696,0.427456,Co,0.854912,3.798743763290439,-75.04513293419271,1.9881368618902289,3.9762737237804577,0.8169162757446805,5.730233613617015,6.5471498893616955,9.316985126701152,225.0,Fm-3m,3.0850257999999995,1,4.0,159
160,CrFe2Al,CrFe2Al,heusler,,,210.0,"<a href=""http://dx.doi.org/10.1016/0038-1098(76)91292-8"">http://dx.doi.org/10.1016/0038-1098(76)91292-8</a>",,,,0.032232516272551824,0.001685544999999955,0.17953416463880023,0.227,5.037019428424389,35.272144228054046,0.04299,Cr,0.05732,0.9043170753515797,38.21549252111646,1.7567778318321166,2.342370442442822,5.8337783060273924,2.6077910139041083,8.441569319931501,7.0025825250960745,225.0,Fm-3m,2.4487432247747933,2,4.0,160
161,Fe3Al,Fe3Al,heusler,,,400.0,"<a href=""http://dx.doi.org/10.1016/0038-1098(76)91292-8"">http://dx.doi.org/10.1016/0038-1098(76)91292-8</a>",,,,1.520721984680657,0.23794185750000008,1.2331755692847053,2.405,169.867114001277,1168.87640209121,1.479049375,Fe,1.9720658333333334,209.4759750112747,-51.719821070853925,2.82531689454548,3.7670891927273065,0.6267288089189191,1.969486958378379,2.596215767297298,6.881122393604819,225.0,Fm-3m,2.4795302633345027,2,4.0,161
162,MnGeP2,MnGeP2,chalcopyrite,,,320.0,"<a href=""http://dx.doi.org/10.1016/j.ssc.2003.11.040"">http://dx.doi.org/10.1016/j.ssc.2003.11.040</a>",,,,2.5239551506360756,0.05495536000000012,1.5886960535722607,3.149,98.9279476849902,388.93609491235173,0.83927375,Mn,3.357095,157.166440075147,-1.1571045955292425,1.118574537968751,4.474298151875004,2.1478265325619836,2.1981136056198354,4.345940138181819,3.931508780014476,122.0,I-42d,3.824276736679514,1,8.0,162
163,MnGeAs2,MnGeAs2,chalcopyrite,,,340.0,"<a href=""http://dx.doi.org/10.1016/j.ssc.2003.11.040"">http://dx.doi.org/10.1016/j.ssc.2003.11.040</a>",,,,3.3255231469027393,0.17869926125000024,1.8236016963423618,3.76,83.5708485510906,404.68873343211067,1.0377944875,Mn,4.15117795,152.39994118253944,-27.869414055475968,1.2731524942299135,5.092609976919654,2.902457984132231,5.1453290846280995,8.04778706876033,4.842462897629983,122.0,I-42d,4.0607432623608855,1,8.0,163
164,HgCr2S4,HgCr2S4,spinel,,,36.0,"<a href=""http://dx.doi.org/10.1109/TMAG.1969.1066666"">http://dx.doi.org/10.1109/TMAG.1969.1066666</a>",,,,1.5162790865185043,0.3578810292857142,1.2313728462648932,2.933,77.31786753463503,403.81975979138815,0.8560285428571428,Cr,2.9960999,95.2071226132555,96.14623631545051,1.70904110922207,5.981643882277245,1.2022309078070506,0.023620712280701672,1.2258516200877523,5.222851750411954,227.0,Fd-3m,3.650693153682217,1,14.0,164
165,HgCr2Se4,HgCr2Se4,spinel,,,106.0,"<a href=""http://dx.doi.org/10.1109/TMAG.1969.1066666"">http://dx.doi.org/10.1109/TMAG.1969.1066666</a>",,,,1.2756647089571387,0.3908253764285711,1.129453278784536,3.013,53.931435706201356,344.58249592686275,0.8558705714285715,Cr,2.995547,60.913036887926516,99.29076682538536,2.2793209902357146,7.977623465825001,7.616723296460343,0.027106287610619374,7.6438295840709625,6.389269846328986,227.0,Fd-3m,3.848694139848777,1,14.0,165
